Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Leave,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,58.3,17.6,13.2,10.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,Did not vote,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,28.6,31.5,25.8,14.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,42.1,23.9,19.8,14.3,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,64.7,16.5,10.2,8.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,52.4,24.5,16.4,6.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,45.9,22.4,17.5,14.2,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,74.3,10.6,10.2,5.0,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,61.4,20.7,8.6,9.3,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,gender,Male,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,54.5,22.5,14.3,8.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,gender,Female,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,40.6,23.7,21.3,14.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,age,18-34,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,39.9,24.8,24.6,10.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,age,35-44,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,39.3,27.7,19.0,14.0,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,age,45-54,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,46.4,20.9,15.3,17.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,age,55-64,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,53.6,21.6,14.0,10.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,age,65+,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,58.9,20.0,13.4,7.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,North,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,45.8,22.8,20.2,11.2,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,Midands,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,41.5,26.2,20.5,11.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,London,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,58.4,23.7,9.4,8.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,South,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,49.7,23.4,15.8,11.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,Wales,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,46.4,20.0,17.5,16.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,Scotland,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,39.6,19.7,27.9,12.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,region,Northern Ireland,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,41.8,16.8,17.9,23.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,class,ABC1,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,51.9,23.0,14.6,10.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,class,C2DE,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.5. Brexit Party",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,39.0,23.3,24.1,13.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (5)
,,,,,,,total,Total,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,16.0,29.7,33.2,21.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Conservative,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,14.8,31.4,27.4,26.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Labour,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,14.3,35.5,36.3,13.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Lib Dem,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,26.7,35.8,29.3,8.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,SNP,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,52.7,35.5,10.8,1.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,22.1,26.4,44.1,7.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,UKIP,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,16.3,7.6,47.6,28.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Green,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,16.0,34.8,36.4,12.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Change UK,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.6,25.9,14.1,46.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Brexit Party,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,15.2,28.2,33.7,22.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,current_vote,Other,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,29.4,26.4,35.5,8.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,Remain,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,21.3,34.9,31.1,12.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,Leave,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.5,27.9,31.6,27.0,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,Did not vote,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,12.5,25.2,38.4,23.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,19.2,27.8,30.7,22.3,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.7,29.9,28.2,28.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,21.3,39.7,31.7,7.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,14.3,26.1,33.9,25.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,20.4,40.9,32.5,6.2,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,15.8,20.6,41.1,22.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,gender,Male,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,22.1,32.7,28.7,16.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,gender,Female,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,10.2,26.8,37.6,25.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,age,18-34,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,12.5,28.4,43.1,15.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,age,35-44,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,16.7,31.9,30.8,20.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,age,45-54,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.5,27.7,33.0,25.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,age,55-64,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,21.2,29.1,28.2,21.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,age,65+,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,18.2,31.1,26.7,24.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,North,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,14.6,28.3,31.8,25.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,Midands,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.6,35.6,29.5,21.3,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,London,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,18.4,32.4,31.6,17.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,South,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,14.5,27.2,38.1,20.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,Wales,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.8,34.4,32.0,19.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,Scotland,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,28.9,26.8,29.8,14.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,region,Northern Ireland,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,12.4,21.9,31.5,34.2,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,class,ABC1,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,17.7,33.0,30.5,18.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,class,C2DE,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.6. SNP",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,12.9,23.4,38.4,25.3,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (6)
,,,,,,,total,Total,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,7.0,21.9,43.8,27.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Conservative,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,6.4,19.2,42.7,31.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Labour,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,7.8,26.0,45.4,20.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Lib Dem,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,8.2,31.0,42.1,18.7,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,SNP,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,19.6,24.4,40.9,15.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Plaid Cymru,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.8,42.1,44.1,,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,UKIP,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.5,8.4,42.7,35.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Green,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,6.5,30.0,44.5,19.1,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Change UK,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,13.6,8.1,38.7,39.6,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Brexit Party,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,5.6,15.7,47.5,31.2,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,current_vote,Other,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,29.4,26.4,35.5,8.8,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,Remain,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,8.2,24.7,44.7,22.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,Leave,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,5.7,16.4,45.0,32.9,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,Did not vote,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,7.2,25.9,40.8,26.0,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,8.7,16.9,46.0,28.5,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,4.2,17.2,43.2,35.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V502. How would you describe the Brexit policies of the following parties?
 V502.A.7. Plaid Cymru",UNMATCHED,,Very clear,Quite clear,Not very clear,Not at all clear,,,,,,,7.7,27.0,46.9,18.4,,,,,,,VI-19-09-2019-Tables.xlsx,V502 (7)
