Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,18-34,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,34.1,26.3,19.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,age,35-44,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,31.7,21.2,29.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,age,45-54,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,29.1,22.2,33.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,age,55-64,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,26.6,27.2,29.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,age,65+,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.7,33.2,30.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,North,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,31.9,24.5,28.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,Midlands,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,27.8,32.9,25.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,London,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,35.2,26.6,21.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,South,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,26.4,27.1,30.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,Wales,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,33.8,19.8,22.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,Scotland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.1,19.3,37.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,region,Northern Ireland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.2,32.3,25.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,30.7,30.2,23.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,35.6,20.3,26.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.8,31.0,30.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.9. Housing / house prices",Best party on housing,hous,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,29.5,28.4,27.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (9)
,,,,,,,total,Total,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,24.5,28.8,27.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Conservative,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,4.5,69.6,14.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Labour,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,61.3,8.8,14.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Liberal Democrat,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,37.9,11.1,42.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,SNP,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,14.2,1.9,73.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Plaid Cymru,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,14.0,,86.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Green,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,26.9,11.5,50.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,current_vote,Other,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,2.7,22.5,69.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Remain,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,38.4,18.1,28.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Leave,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,11.5,45.5,27.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,12.5,47.1,21.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,4.3,60.1,23.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,51.7,9.0,25.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,45.4,7.5,29.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,43.5,11.3,30.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Remain ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,40.4,16.6,29.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Remain C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,33.2,21.9,26.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Leave ABC1s,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,10.8,48.2,27.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Leave C2DEs,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,12.4,42.1,28.4,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,gender,Male,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,25.1,33.5,28.0,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,gender,Female,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,23.9,24.3,27.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,age,18-34,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,29.1,24.8,22.3,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,age,35-44,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,28.2,23.8,30.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,age,45-54,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,27.9,26.3,30.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,age,55-64,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,20.8,28.7,31.6,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,age,65+,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,16.4,38.9,26.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,North,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,27.2,26.6,28.5,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,Midlands,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,23.1,37.8,23.8,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,London,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,32.6,24.3,23.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,South,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,23.4,31.0,26.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,Wales,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,21.9,25.4,26.9,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,Scotland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,16.6,16.4,43.2,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,region,Northern Ireland,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,12.9,34.3,29.1,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V104a. And which government do you think would best at handling…?
 V104a.A.10. Constitutional issues / Devolution",UNMATCHED,,A Labour government led by Keir Starmer,A Conservative government led by Boris Johnson,Neither,,,,,,,,28.3,29.1,23.7,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V104a (10)
