Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,total,Total,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,5.6,6.7,11.5,11.2,7.0,8.6,45.5,23.8,26.8,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Conservative,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,9.1,10.5,11.5,8.6,4.7,6.5,46.4,31.1,19.9,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Labour,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,3.2,4.3,10.9,10.8,7.9,10.9,49.6,18.3,29.6,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Liberal Democrat,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,3.6,11.8,13.8,13.7,8.0,9.5,34.7,29.2,31.3,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,SNP,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,9.4,1.9,1.7,15.9,6.9,8.5,48.7,13.0,31.3,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Plaid Cymru,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,,,,9.2,22.7,25.4,42.7,,57.3,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,UKIP,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,0.7,1.2,28.2,22.6,8.9,8.4,25.8,30.1,39.8,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Green,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,1.7,5.2,11.9,17.4,7.1,11.2,43.9,18.8,35.7,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,The Brexit Party,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,current_vote,Some other party,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,22.0,,3.5,,,19.4,53.5,25.6,19.4,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,Remain,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,3.5,6.4,12.2,11.7,7.5,8.3,47.6,22.1,27.6,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,Leave,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,8.4,7.1,9.5,8.2,4.4,8.4,52.0,25.0,21.0,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,7.2,16.2,13.8,9.2,7.1,3.8,38.1,37.2,20.1,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,10.5,7.9,10.5,7.5,3.6,7.0,51.6,28.9,18.1,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,2.7,5.7,12.4,9.7,6.6,11.2,50.1,20.8,27.5,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,4.6,3.0,7.7,4.8,10.4,15.2,52.5,15.3,30.5,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,2.0,3.1,10.3,14.6,10.2,6.7,50.8,15.5,31.5,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,gender,Male,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,6.3,6.8,11.9,13.2,8.4,7.8,42.3,25.0,29.4,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,gender,Female,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,5.0,6.6,11.1,9.2,5.7,9.4,48.5,22.7,24.3,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,age,18-34,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,5.4,5.8,13.2,13.9,11.0,10.6,34.2,24.4,35.5,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,age,35-44,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,12.8,12.1,20.5,13.9,6.4,6.2,23.0,45.4,26.5,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,age,45-54,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,7.8,6.4,9.2,12.2,8.9,7.3,44.5,23.3,28.3,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,age,55-64,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,1.4,5.1,7.5,8.7,2.6,13.6,60.4,13.9,24.9,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,age,65+,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,2.1,5.4,7.6,7.0,3.8,6.2,65.1,15.1,17.0,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,region,North,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,5.0,6.5,12.8,9.7,9.6,7.9,46.0,24.3,27.2,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,region,Midlands,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,6.6,5.9,7.5,8.2,8.2,10.8,47.4,20.1,27.2,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,region,London,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,7.6,4.8,20.3,11.1,5.9,10.9,36.2,32.7,27.9,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,region,South,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,5.3,6.8,11.2,12.6,4.6,7.8,47.0,23.3,25.1,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
,,,,,,,region,Wales,"Q:Q20. If restrictions on the lockdown were to be relaxed and the government said that it was safe to do each of the following things, please tell us whether or not you would feel comfortable doing them:
 Q20.A.12. Sending my children into school",UNMATCHED,,Completely comfortable,Mostly comfortable,Slightly comfortable,Slightly uncomfortable,Mostly uncomfortable,Completely uncomfortable,N/A – I would not be doing this anyway,COMFORTABLE,UNCOMFORTABLE,,1.0,3.2,7.8,10.8,14.6,6.4,54.0,12.0,31.9,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,Q20 (12)
