Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,23.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,31.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,26.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,27.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,23.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,gender,Male,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,27.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,gender,Female,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,33.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,age,18-34,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,36.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,age,35-44,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,36.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,age,45-54,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,age,55-64,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,22.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,age,65+,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,26.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,North,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,Midands,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,31.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,London,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,35.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,South,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,31.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,Wales,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,Scotland,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,25.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,region,Northern Ireland,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.3. Voters have a good range of choices in this election",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (3)
,,,,,,,total,Total,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,31.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Conservative,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,35.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Labour,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,25.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,20.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,SNP,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,18.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,47.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Brexit Party,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Green,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,UKIP,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,current_vote,Other,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,25.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,Remain,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,24.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,Leave,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,33.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,Did not vote,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,39.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,34.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,22.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,27.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,17.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,43.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,gender,Male,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,gender,Female,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,35.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,age,18-34,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,age,35-44,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,38.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,age,45-54,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,32.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,age,55-64,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,27.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,age,65+,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,33.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,North,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,35.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,Midands,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,London,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,South,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,34.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,Wales,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,29.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,Scotland,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,26.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,region,Northern Ireland,"Q:Q602. To what extent would you say you agree or disagree with each of the following statements?
 Q602.A.4. A general election shows Britain at its best",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,28.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,Q602 (4)
,,,,,,,total,Total,Q:V256. Do you think there should be a referendum on whether or not to leave the EU with the Brexit deal that the government has agreed with the European Union?,UNMATCHED,,Yes - definitely,Yes - probably,No - probably not,No - definitely not,,,,,,,29.3,12.7,10.5,33.6,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V256
,,,,,,,current_vote,Conservative,Q:V256. Do you think there should be a referendum on whether or not to leave the EU with the Brexit deal that the government has agreed with the European Union?,UNMATCHED,,Yes - definitely,Yes - probably,No - probably not,No - definitely not,,,,,,,6.9,6.3,11.3,71.2,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V256
,,,,,,,current_vote,Labour,Q:V256. Do you think there should be a referendum on whether or not to leave the EU with the Brexit deal that the government has agreed with the European Union?,UNMATCHED,,Yes - definitely,Yes - probably,No - probably not,No - definitely not,,,,,,,49.4,20.6,9.2,10.0,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V256
,,,,,,,current_vote,Liberal Democrat,Q:V256. Do you think there should be a referendum on whether or not to leave the EU with the Brexit deal that the government has agreed with the European Union?,UNMATCHED,,Yes - definitely,Yes - probably,No - probably not,No - definitely not,,,,,,,63.1,20.2,5.3,5.8,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V256
