Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Green,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,35.4,42.0,31.6,39.7,29.5,9.0,28.2,8.0,13.0,8.7,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,Some other party,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,29.1,27.8,25.7,42.2,23.8,17.5,33.0,25.5,21.5,11.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,Remain,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,39.8,40.8,35.6,27.0,29.2,18.8,21.8,17.5,11.5,11.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,Leave,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,30.9,30.4,31.6,28.5,24.9,27.0,21.7,26.1,21.1,16.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,2019 Conservative Remainers,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,24.8,29.6,32.5,15.0,30.5,29.1,17.7,21.8,20.3,14.6,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,2019 Conservative Leavers,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,26.6,28.4,32.6,24.7,26.7,32.5,22.5,29.0,25.9,17.6,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,2019 Labour Remainers,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,46.8,41.7,35.8,34.3,30.5,16.9,24.9,15.8,5.6,9.6,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,2019 Labour Leavers,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,46.0,47.2,26.1,42.8,20.7,8.1,17.3,20.9,6.3,9.5,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,historic_vote,2019 Lib Dem Remainers,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,37.8,46.1,40.9,22.9,27.8,18.0,17.5,19.8,16.6,13.0,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,gender,Male,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,32.0,32.7,27.3,22.3,25.0,22.1,18.4,18.0,14.3,15.0,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,gender,Female,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,33.7,29.8,34.9,29.5,25.7,23.4,21.7,21.1,15.1,10.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,age,18-34,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,24.6,22.1,22.6,22.4,24.4,20.6,17.1,16.7,10.4,8.7,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,age,35-44,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,32.3,32.3,33.0,18.9,24.5,19.9,16.2,17.5,10.7,12.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,age,45-54,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,32.5,39.5,30.9,34.0,23.4,25.1,22.1,18.5,13.0,13.4,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,age,55-64,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,42.8,31.7,32.9,27.7,27.1,25.4,22.9,22.8,21.6,14.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,age,65+,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,37.1,34.9,39.1,28.3,27.3,24.2,23.1,23.4,19.7,16.4,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,North,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,34.0,29.7,27.3,24.4,22.1,27.7,19.8,20.6,16.4,11.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,Midlands,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,31.4,27.7,27.4,23.8,28.3,23.9,18.7,22.2,14.3,14.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,London,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,30.4,32.4,32.2,26.0,25.8,22.2,21.4,21.7,16.7,10.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,South,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,33.1,31.6,32.9,27.5,26.2,19.4,18.9,17.9,14.8,12.9,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,Wales,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,26.9,31.0,46.8,33.1,27.8,18.0,26.3,16.7,14.5,18.5,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,Scotland,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,41.2,39.6,33.1,27.0,22.1,23.9,23.3,19.2,8.7,7.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region,Northern Ireland,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,24.8,28.9,26.5,19.9,29.9,21.5,17.1,12.2,12.4,26.0,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,region, V102.A.5. …has the nation’s best interests at heart,Summary - V102. To what extent do you agree or disagree that  Boris Johnson  ...,UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.2,39.0,37.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102 Summary
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,19.6,27.9,48.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,21.6,61.0,15.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.6,10.5,76.3,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,27.4,17.9,51.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,2.9,8.1,87.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,12.4,,81.4,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,20.0,38.0,41.3,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,10.0,14.1,75.1,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that  Boris Johnson  ...
 V102.A.1. …is decisive",UNMATCHED,,Neither agree nor disagree,AGREE,DISAGREE,,,,,,,,11.6,9.7,74.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V102
