Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Female,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.0,9.7,14.8,61.8,31.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,age,18-34,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,11.2,20.9,25.9,34.1,58.1,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,age,35-44,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,9.6,16.7,20.9,48.4,47.2,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,age,45-54,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,10.7,11.0,16.8,55.0,38.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,age,55-64,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,9.5,12.7,14.0,58.2,36.2,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,age,65+,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,6.7,8.2,12.0,67.7,26.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,North,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,10.7,15.8,16.6,51.3,43.0,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,Midlands,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,8.6,15.1,26.1,42.9,49.8,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,London,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,10.7,10.8,16.2,53.6,37.8,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,South,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.9,14.6,19.9,53.1,42.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,Wales,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.7,11.0,15.2,62.1,33.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,Scotland,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,13.6,14.0,12.5,52.1,40.1,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,region,Northern Ireland,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.6. Plans to allow fans to return to sporting events paused",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.8,17.8,9.5,56.3,35.2,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (6)
,,,,,,,total,Total,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,6.5,14.8,18.4,53.6,39.7,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Conservative,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,10.6,14.2,14.2,55.6,39.0,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Labour,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.0,11.7,18.9,58.0,35.6,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Liberal Democrat,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,9.6,20.2,18.0,45.2,47.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,SNP,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,9.4,5.8,21.4,56.9,36.7,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Plaid Cymru,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.2,17.6,,77.1,22.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,UKIP,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,14.2,15.1,24.8,39.1,54.1,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Green,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.3,2.3,19.0,70.7,26.7,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,current_vote,Some other party,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.8,17.1,10.0,59.5,34.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,Remain,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,6.7,11.4,15.9,61.1,34.0,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,Leave,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.3,12.3,15.6,58.8,35.2,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,11.5,14.4,18.1,48.9,44.0,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,8.1,11.6,12.7,61.2,32.3,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.6,10.3,17.8,63.1,33.7,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.1,13.8,26.0,51.2,44.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.1,9.8,10.0,66.1,27.0,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,gender,Male,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,8.3,18.2,23.1,43.9,49.6,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,gender,Female,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,4.7,11.5,14.0,62.8,30.3,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,age,18-34,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,8.1,24.8,25.5,33.4,58.4,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,age,35-44,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,9.0,15.0,20.6,48.4,44.6,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,age,45-54,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,6.2,11.6,13.0,62.5,30.7,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,age,55-64,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,1.8,11.4,17.4,63.5,30.6,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,age,65+,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.5,7.1,12.9,69.3,25.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,region,North,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.0,16.9,14.4,54.0,38.3,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,region,Midlands,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,5.9,16.2,23.5,46.3,45.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,region,London,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,7.6,14.1,17.1,52.8,38.9,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,region,South,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,6.1,14.0,20.5,54.5,40.6,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
,,,,,,,region,Wales,"Q:C1004. And how much of an impact, if at all, would you say these measures either have or would have on you and your day to day life?
 C1004.A.7. ""Rule of six"" now applies to indoor team sports",UNMATCHED,,A big impact,A moderate impact,A small impact,No impact at all,HAS SOME IMPACT,,,,,,1.5,12.2,18.8,65.8,32.5,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,C1004 (7)
