Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,55-64,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,8.9,22.6,37.1,12.7,4.1,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,age,65+,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,8.2,23.6,32.9,12.2,2.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,North,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,4.9,18.3,35.7,17.1,5.1,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,Midlands,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,9.8,16.9,35.4,11.7,5.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,London,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,7.2,19.1,36.9,16.2,7.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,South,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,8.2,20.8,32.8,15.4,5.2,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,Wales,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,5.7,18.4,31.6,23.0,4.0,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,Scotland,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,7.3,21.1,31.8,14.0,3.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,region,Northern Ireland,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,6.9,23.3,54.4,5.2,2.0,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,age, Home Owners,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,13.4,14.4,34.5,22.8,10.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,age, Renters,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,,30.8,33.7,15.7,8.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,5.1,15.6,33.8,19.3,4.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,7.2,17.8,35.3,19.3,5.5,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,7.8,20.0,34.8,14.2,5.2,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.10. People who break the law should be given harsher sentences",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,9.1,22.9,34.3,9.7,6.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (10)
,,,,,,,total,Total,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,5.6,10.4,31.2,28.1,8.2,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Conservative,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,12.2,16.0,26.2,16.5,7.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Labour,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,0.9,5.6,25.2,45.7,12.3,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Liberal Democrat,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,3.0,7.9,36.8,35.9,6.4,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,SNP,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,,2.6,32.0,43.3,10.2,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Plaid Cymru,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,,8.9,37.3,30.9,4.1,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,UKIP,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,6.3,28.8,34.6,15.1,7.4,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Green,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,3.2,5.5,36.3,31.4,12.5,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Reform UK,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,current_vote,Some other party,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,20.4,8.1,38.7,21.0,1.5,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,Remain,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,2.9,7.2,29.3,38.5,9.8,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,Leave,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,10.2,14.6,27.5,18.7,6.9,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,6.6,16.2,25.4,20.1,12.3,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,13.8,15.0,28.4,15.0,5.8,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,1.5,4.4,25.0,46.3,11.7,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,1.2,9.9,18.5,41.3,9.8,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,3.6,6.1,32.9,40.6,6.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,Remain ABC1s,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,3.8,6.3,26.5,41.0,9.4,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,Remain C2DEs,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,1.1,8.9,34.7,33.7,10.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
,,,,,,,historic_vote,Leave ABC1s,"Q:Q302Lab. How much do you think THE LABOUR PARTY agrees or disagrees with the following statements?
 Q302Lab.A.11. People in the UK should be proud to be British",The Labour party strongly disagrees,The Labour party disagree,The Labour party neither agrees nor disagrees,The Labour party agrees,The Labour party strongly agrees,,,,,,9.9,16.1,29.9,21.8,5.6,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,Q302Lab (11)
