Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.6,21.6,52.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,29.1,26.8,28.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,29.0,23.6,29.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Reform,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.6,21.6,61.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Green,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,59.8,18.6,11.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Conservative,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,8.6,18.6,56.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Labour,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.3,25.5,32.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dems,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.7,22.5,36.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Reform UK,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.3,12.9,71.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Green,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,50.0,20.4,18.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Con,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.6,16.7,60.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lab,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.8,24.8,30.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dem,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.0,23.6,32.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Remain,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.1,23.2,32.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Leave,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,8.4,19.3,56.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Male,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.2,20.5,44.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Female,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.5,23.0,33.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,18-34,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.2,24.7,22.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,35-49,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.6,24.4,35.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,50-64,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,12.9,19.8,43.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,65+,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,6.1,18.0,57.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,North,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.0,24.0,39.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Mids,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.8,21.3,35.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,London,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.0,26.1,36.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,South,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.9,19.6,40.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Wales,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.4,18.2,42.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Scotland,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.9,20.9,37.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Northern Ireland,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is a strong leader",Leader favourability (Polanski),polanski,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (6)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,total,Total,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.5,21.7,39.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.6,16.6,49.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.2,28.2,31.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.6,22.6,31.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Reform,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,5.7,19.1,64.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Green,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,54.7,22.8,13.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Conservative,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.7,17.5,52.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Labour,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.0,25.2,31.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dems,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.1,21.3,39.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Reform UK,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,4.4,10.6,76.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Green,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,47.9,21.2,21.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Con,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,6.2,15.8,58.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lab,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.5,26.2,29.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dem,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.3,20.7,36.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Remain,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.3,23.7,32.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Leave,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.0,17.7,56.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Male,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.0,20.2,46.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Female,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.0,23.0,33.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,18-34,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,30.2,24.0,28.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,35-49,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.3,25.4,33.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,50-64,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.7,21.2,41.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,65+,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,3.6,15.9,55.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,North,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.8,22.8,38.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Mids,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,12.7,24.3,38.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,London,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.2,20.0,38.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,South,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.7,21.0,40.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Wales,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.4,18.5,42.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Scotland,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.2,21.2,41.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Northern Ireland,"Q:ZP1. To what extent do you agree or disagree that Zack Polanski...
 …is able to get things done",Leader favourability (Polanski),polanski,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,ZP1 (7)
