Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,UKIP,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,18.5,4.2,34.2,13.9,6.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,current_vote,Green,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.1,16.0,9.0,24.9,28.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,current_vote,The Brexit Party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,current_vote,Some other party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,20.3,17.1,11.4,4.7,32.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,Remain,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.5,12.5,15.0,20.4,22.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,Leave,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,17.1,13.6,19.0,16.0,9.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,22.4,16.4,19.4,15.6,5.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,20.5,13.4,19.7,15.6,7.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.0,10.0,13.4,21.3,30.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,3.6,14.9,19.0,13.3,15.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.2,15.1,16.0,18.4,24.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,gender,Male,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,15.1,14.5,17.7,17.0,16.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,gender,Female,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.8,11.2,16.6,18.7,15.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,age,18-34,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.1,14.1,16.6,17.1,17.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,age,35-44,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.2,12.4,18.3,18.2,17.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,age,45-54,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.1,9.0,16.3,14.0,19.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,age,55-64,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.9,13.7,15.4,21.9,16.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,age,65+,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.1,13.7,18.8,19.0,11.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,North,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.2,11.5,15.4,21.3,16.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,Midlands,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,15.3,10.3,18.6,17.3,13.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,London,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,18.5,8.4,14.1,14.3,24.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,South,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.4,15.5,19.5,15.0,14.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,Wales,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.4,22.1,17.8,22.8,14.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,Scotland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.0,11.0,16.5,21.8,14.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,region,Northern Ireland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.1. China",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.4,18.1,11.4,22.7,12.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c
,,,,,,,total,Total,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.0,16.2,32.3,17.4,11.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
,,,,,,,current_vote,Conservative,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.9,22.1,34.2,11.5,4.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
,,,,,,,current_vote,Labour,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,1.8,10.2,26.5,29.8,19.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
,,,,,,,current_vote,Liberal Democrat,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.3,21.9,36.6,18.9,3.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
,,,,,,,current_vote,SNP,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,1.5,7.1,30.3,29.3,11.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
,,,,,,,current_vote,Plaid Cymru,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.2. Italy",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,,,51.9,21.7,26.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q3c (2)
