Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.4,51.7,28.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.7,40.1,41.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.6,31.7,45.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.7,34.9,38.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.8,32.1,47.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.6,35.7,47.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.4,35.1,48.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,age,65+,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.6,40.0,39.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,North,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.1,34.8,42.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.4,38.8,38.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,London,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.5,36.9,43.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,South,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.1,39.5,42.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.8,34.6,42.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.0,22.2,57.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to get things done",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.8,23.6,49.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (7)
,,,,,,,total,Total,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.1,35.3,44.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.5,85.0,3.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.3,14.3,74.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,13.8,11.3,73.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.1,3.2,80.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.3,,71.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.7,6.6,81.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,11.1,20.5,66.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,12.7,20.9,64.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.2,54.4,29.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.7,38.9,44.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.5,31.8,44.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,30.8,40.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.1,30.1,48.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,13.5,37.4,47.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,12.6,36.7,49.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,age,65+,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.7,41.7,39.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,North,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.3,34.4,42.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.4,36.5,41.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,London,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.5,37.6,37.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,South,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.9,38.5,43.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.0,35.3,46.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.8,22.5,56.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Boris Johnson ...
 …is able to stand up for Britain’s interests abroad",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,7.3,27.3,61.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (8)
,,,,,,,total,Total,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.7,31.6,48.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.1,70.0,10.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.3,12.6,77.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.9,9.5,79.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.0,13.6,76.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.3,,71.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,6.6,6.7,85.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,12.6,14.0,73.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.7,21.0,66.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.2,43.5,35.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.3,35.1,48.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.9,28.2,47.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.7,32.8,42.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.5,30.1,52.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.0,28.0,53.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.1,31.5,52.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,age,65+,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.3,34.0,45.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,North,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.3,27.3,49.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.8,36.7,45.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,London,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.2,35.9,41.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,South,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.7,33.4,50.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.2,23.8,43.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.9,27.1,54.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Boris Johnson ...
 …sticks to his / her principles rather than just saying what people want to hear",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,12.4,23.9,58.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (9)
,,,,,,,total,Total,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.3,23.5,54.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.8,59.9,11.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,6.4,10.3,83.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.2,2.7,86.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,4.8,3.2,92.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.3,,71.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,7.9,4.2,87.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,8.0,10.9,81.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.6,14.1,74.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.5,34.1,42.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.3,26.7,53.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.2,20.4,55.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Boris Johnson ...
 …is trustworthy",UNMATCHED,,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.8,24.4,48.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V102 (10)
