Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,521 GB Adults",29th-30th April 2026,,,,,,age,25 to 34,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.5,19.8,16.8,7.0,30.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,35 to 44,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.2,19.7,17.5,6.8,35.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,45 to 54,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,9.0,13.5,21.1,7.6,37.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 to 64,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,11.6,14.2,17.1,8.4,41.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,65+,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.8,21.8,20.3,9.9,29.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,18 to 34,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.9,17.2,17.6,7.2,32.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,35 to 54,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.6,16.6,19.3,7.2,36.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 +,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.0,18.7,19.0,9.3,34.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,11.3,17.4,17.1,7.5,35.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,BAME,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.7,18.5,30.4,11.7,23.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,11.1,18.0,19.2,8.7,32.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.9,16.5,16.0,3.2,49.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.7,11.8,15.0,5.3,46.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"England +
Wales",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.7,17.7,19.0,8.5,32.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East
Midlands",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,18.0,22.3,15.2,7.8,30.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East of
England",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.0,20.8,20.1,5.7,30.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,London,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.6,24.5,22.3,11.6,26.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North East,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.6,21.3,29.3,7.7,17.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North West,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,14.6,20.6,15.4,7.1,24.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South East,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.5,13.9,11.8,10.7,42.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South West,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,12.4,8.1,20.8,6.8,41.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"West
Midlands",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,8.2,17.6,27.1,7.3,28.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"Yorkshire
and The
Humber",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.5,14.0,19.2,10.8,37.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.9,16.5,16.0,3.2,49.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.7,11.8,15.0,5.3,46.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,11.1,18.0,19.2,8.7,32.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"I did not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.4,14.8,20.9,7.7,30.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Conservati
ves",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.0,30.7,26.2,9.5,20.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Labour,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.3,15.2,15.0,7.9,49.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Liberal
Democrats",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.8,3.4,15.6,15.4,57.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Plaid
Cymru",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,16.5,18.1,4.8,52.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Scottish
National
Party
(SNP)",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,6.7,13.8,,76.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Reform UK,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,48.7,35.5,8.7,3.3,1.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Green
Party",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.4,3.2,11.1,10.2,63.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Another
party / An
independen
t
candidate",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.0,16.8,30.5,2.3,30.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,18.1,11.6,21.6,19.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Did not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.2,16.6,25.3,8.5,20.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,9.0,11.5,10.5,9.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Leave,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,21.3,28.3,18.8,7.1,20.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Remain,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.3,9.6,13.0,8.8,58.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Will not
vote",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.6,4.9,22.9,8.0,24.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Conservati
ves",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.2,24.5,29.1,13.9,26.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Labour,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.3,16.3,18.9,10.8,45.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Liberal
Democrats",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.8,5.0,15.2,13.8,55.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Plaid
Cymru",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,8.8,2.4,88.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Scottish
National
Party
(SNP)",SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,4.3,21.9,,73.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Reform UK,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,39.5,48.1,8.8,1.8,0.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
