Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Male,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,7.0,7.3,5.9,12.5,6.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,gender,Female,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.0,4.1,3.3,4.7,5.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,age,18-34,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,8.5,6.4,6.2,7.8,8.5,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,age,35-44,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,7.1,8.4,5.4,10.5,4.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,age,45-54,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.7,5.6,3.5,5.8,4.0,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,age,55-64,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,0.3,3.6,3.0,8.6,7.4,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,age,65+,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.1,4.3,3.9,9.9,6.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,North,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.4,6.7,4.4,11.0,6.5,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,Midlands,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,8.0,6.8,7.6,8.6,10.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,London,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.0,8.7,7.9,7.7,8.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,South,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.3,4.4,3.1,9.7,4.7,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,Wales,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.1,2.2,1.0,4.1,8.1,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,Scotland,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.3,3.9,1.1,1.5,2.1,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,region,Northern Ireland,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,9.6,1.8,6.8,6.0,3.4,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Conservatives,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.5,6.2,2.1,11.4,7.8,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Labour,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.0,6.1,6.4,7.9,6.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Liberal Democrats,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.0,1.9,4.0,13.0,5.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Scottish National Party,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,2.1,3.1,1.2,0.8,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Plaid Cymru,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,8.5,28.2,,11.1,,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,UKIP,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,7.3,,12.8,10.5,2.8,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Green,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,6.6,5.5,2.4,1.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Some other party,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,10.8,7.2,10.7,,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,historic_vote,Not sure / can’t remember,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.8. Labour's response to allegations of antisemitism in the party",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,,,2.9,,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (8)
,,,,,,,total,Total,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.8,7.9,4.6,15.6,5.1,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Conservative,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.2,7.8,2.8,21.1,5.0,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Labour,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.9,8.1,6.0,20.7,5.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Liberal Democrat,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.5,12.9,6.0,15.7,4.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,SNP,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,3.9,4.5,2.9,5.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Plaid Cymru,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,,15.9,31.6,10.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Green,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.4,10.5,7.5,12.0,0.7,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,The Brexit Party,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,0.7,14.3,3.4,13.3,13.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,current_vote,Other,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,6.7,4.6,2.9,11.4,5.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Remain,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.6,9.9,4.0,20.3,4.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Leave,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.2,6.1,3.3,17.3,4.5,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,gender,Male,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,5.8,10.5,6.4,20.7,6.0,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,gender,Female,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.9,5.3,2.9,10.7,4.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,age,18-34,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,7.3,9.4,6.5,8.6,7.0,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,age,35-44,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,5.1,10.1,6.1,13.3,7.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,age,45-54,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.2,6.4,5.1,15.4,3.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,age,55-64,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.9,5.6,3.3,19.8,3.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,age,65+,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.0,6.8,1.9,22.8,3.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,North,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.1,7.8,5.1,17.6,6.5,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,Midlands,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,8.1,8.8,7.8,17.8,6.7,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,London,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.8,13.7,3.6,11.5,7.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,South,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,3.6,6.6,2.7,18.5,3.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,Wales,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,0.8,2.9,9.0,9.0,1.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,Scotland,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.6,4.4,4.2,6.4,1.9,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,region,Northern Ireland,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,8.3,8.4,1.9,11.3,4.3,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Conservatives,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.0,7.0,3.2,20.4,5.6,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Labour,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,2.4,7.6,5.9,18.7,4.1,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Liberal Democrats,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,4.6,9.1,2.7,19.7,4.7,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Scottish National Party,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,4.0,4.5,3.3,3.0,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Plaid Cymru,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,,17.1,34.0,11.1,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,UKIP,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,10.3,,,15.2,9.4,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Green,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,1.6,15.7,4.8,2.6,,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Some other party,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,11.5,,14.5,4.2,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
,,,,,,,historic_vote,Not sure / can’t remember,"Q:LL9. And which of the following Labour leader candidates would you associate with the following?
 LL9.A.9. Labour’s policies of nationalisation (e.g. railways, broadband companies etc)",UNMATCHED,,Lisa Nandy,Keir Starmer,Jess Phillips,Rebecca Long-Bailey,Emily Thornberry,,,,,,,,3.4,2.9,,,,,,,VI-15-01-2010-Observer.xlsx,LL9 (9)
