Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,5.4,8.4,19.1,13.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.4,6.1,15.8,18.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,9.9,,26.3,21.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,7.3,13.7,20.9,25.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,6.3,9.3,24.7,26.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,2.2,6.5,8.4,13.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,6.2,11.1,18.3,32.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,7.1,13.3,29.1,20.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,7.1,14.3,22.3,24.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,10.2,22.7,5.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,5.5,5.6,21.2,22.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,11.7,16.5,18.3,24.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Green
Party",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,1.3,4.1,30.3,25.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Another
party",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,20.6,22.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Prefer
not to say",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,18.9,26.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Stay out of
the European
Union",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,7.2,13.3,21.6,25.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Join the
European Union",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,6.3,9.5,20.4,20.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"Less than
£15k",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.2,9.3,13.7,24.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£15k-
24,999",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.2,6.8,16.2,25.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£25k-
34,999",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,6.1,9.8,21.8,23.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£35k-
49,999",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,5.1,7.5,22.8,22.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£50k-
69,999",Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,5.6,6.2,23.0,21.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,£70k+,Awareness_7: Richard Tice - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,9.9,20.7,26.2,18.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,total,Total,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.5,7.6,16.2,17.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Male,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,9.2,7.4,25.2,6.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Female,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,7.8,7.6,27.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,14.5,21.2,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,24.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,11.1,17.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,19.9,18.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,25.7,17.7,7.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,18.9,11.5,25.5,15.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,9.2,22.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,16.4,18.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,10.5,17.8,22.0,11.9,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.6,7.8,16.7,17.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.5,7.6,16.2,17.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.5,7.6,16.2,17.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.5,7.6,16.2,17.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,3.4,5.0,15.8,13.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,24.2,22.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,11.8,8.0,16.2,16.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,31.4,24.0,9.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,19.7,46.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,46.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,12.3,4.3,15.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,8.8,34.7,14.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,14.6,8.9,10.9,17.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,8.4,10.6,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,4.8,,16.9,54.6,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,17.4,15.9,14.8,22.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,25.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,14.8,34.0,15.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,11.6,11.0,27.7,14.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Green
Party",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,41.4,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Another
party",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Prefer
not to say",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Stay out of
the European
Union",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,2.2,10.0,28.6,20.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Join the
European Union",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,7.8,3.9,15.5,20.5,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"Less than
£15k",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,,8.3,12.9,15.0,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£15k-
24,999",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,14.0,,18.5,8.7,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£25k-
34,999",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,3.6,6.8,24.7,41.8,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£35k-
49,999",Awareness_11: Adam Price - How aware are you of the following people?,UNMATCHED,,I know a lot about this person,I know quite a lot about this person,I know a bit about this person,I have heard their name but know nothing about them,,,,,,,24.0,22.9,,11.3,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
